Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	55	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	70	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	70	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	55	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	40	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	45	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	55	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	55	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	70	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	55	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	45	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	70	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	55	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	55	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	59	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	58	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	68	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	68	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	64	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	64	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	49	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	68	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	54	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	63	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	34	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	55	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	65	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	43	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	52	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	70	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	64	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	64	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	58	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	57	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	45	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	67	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	72	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	46	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	67	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	57	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	47	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	57	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	57	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	71	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	72	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	46	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	57	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	52	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	52	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	66	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	51	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	62	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	46	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	40	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	60	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	70	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	56	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	61	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	50	year	EFO
MTBLS351	" ""METAHIT"""	Homo sapiens	EFO	http://purl.obolibrary.org/obo/NCBITaxon_9606	67	year	EFO
MTBLS351	" ""Source Name"""	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Organism part]	Term Source REF	Term Accession Number
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
MTBLS351	" ""METAHIT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0000133
