Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS164	" ""43PV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""43PV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""44MZ"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""44MZ"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""46JW"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""46JW"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""47RK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""47RK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""50JV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""50JV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""51MH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""51MH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""52KS"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""52KS"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""53TI"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""53TI"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""54JF"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""55AZ"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""55AZ"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""76JL"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""76JL"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""90CE"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""90CE"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""96CB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""96CB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""97GV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""98TT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""98TT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""10TA"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""11PG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""15CG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""16CM"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""17PV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""19MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""2JZ"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""3MT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""4IN"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""5PP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""86AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""10TA"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""10TA"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""11PG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""11PG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""15CG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""15CG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""16CM"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""16CM"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""19MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""19MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""2JZ"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""3MT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""4IN"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""5PP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""5PP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""86AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""86AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""10TA"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""11PG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""11PG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""15CG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""16CM"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""17PV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""19MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""19MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""2JZ"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""3MT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""3MT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""4IN"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""5PP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""86AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""86AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""10TA"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""10TA"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""15CG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""15CG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""16CM"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""16CM"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""17PV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""17PV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""19MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""19MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""2JZ"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""3MT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""3MT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""4IN"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""5PP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""5PP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""86AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""10TA"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""10TA"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""15CG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""15CG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""16CM"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""16CM"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""17PV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""17PV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""19MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""19MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""2JZ"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""3MT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""3MT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""4IN"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""4IN"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""5PP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""5PP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""86AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""86AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""13RK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""18AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""1JV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""21SG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""22WH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""23MS"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""24JP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""25MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""26MH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""27LT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""28TK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""6CK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""84FB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""88JL"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""8NH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""99FL"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""9LV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""13RK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""18AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""18AB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""1JV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""1JV"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""21SG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""21SG"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""22WH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""22WH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""23MS"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""24JP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""24JP"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""25MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""25MK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""26MH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""26MH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""27LT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""27LT"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""28TK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""28TK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""6CK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""6CK"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""84FB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""84FB"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""88JL"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""88JL"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""8NH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""8NH"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""99FL"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS164	" ""99FL"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
