Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS225	" ""76"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""77"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""78"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""80"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""1"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""3"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""5"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""7"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""8"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""59"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""60"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""62"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""63"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""64"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""65"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""66"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""68"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""70"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""71"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""73"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""75"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""76"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""79"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""80"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""1"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""3"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""5"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""7"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""8"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""59"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""62"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""63"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""64"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""65"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""66"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""68"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""70"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""71"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""73"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""75"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""76"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""80"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
